ending1,ending2,startphrase,labels
Watoto daima hawana hatia,Yeye daima ni mwenye dhambi,Watoto ni malaika,0.0
Watoto daima hawana hatia,Yeye daima ni mwenye dhambi,Yeye ni mnyama.,1.0
Maneno yako yanaumiza,Maneno yake yanafariji,Maneno yake ni kama kisu,0.0
Maneno yako yanaumiza,Maneno yake yanafariji,Maneno yake ni kama kinanda,1.0
Ana tabasamu zuri,Tabasamu lake linatisha,Tabasamu lake huangaza chumba kizima,0.0
Ana tabasamu zuri,Tabasamu lake linatisha,Tabasamu lake lilijaa  vitisho  kama shomoro mdogo aliyeshika shoka,1.0
Nina furaha kubwa sana,Nina huzuni nyingi sana,Nipo katika dimbwi la furaha,0.0
Nina furaha kubwa sana,Nina huzuni nyingi sana,Ninazama katika bahari ya huzuni,1.0
Wale wanapendana sana,Wale hawapendani sana,"Penzi lao limepamba moto""",0.0
Wale wanapendana sana,Wale hawapendani sana,"Penzi lao ni kama moto wa kibatari kwenye upepo""",1.0
Chakula ni kitamu,Chakula ni kibaya,Wali huu una ladha kama umepikwa  hotelini,0.0
Chakula ni kitamu,Chakula ni kibaya,Wali huu unaladha kama umepikwa bwenini,1.0
Mtihani ulikuwa rahisi sana,Mtihani ulikua mgumu,Mtihani ulikuwa kama kipande cha keki,0.0
Mtihani ulikuwa rahisi sana,Mtihani ulikua mgumu,Mtihani ulikuwa kama ugali wa jela,1.0
Mchezaji alitoa pasi nzuri,Mchezaji alitoa pasi mbaya,Mzamiru alitoa pasi rula,0.0
Mchezaji alitoa pasi nzuri,Mchezaji alitoa pasi mbaya,Feisal alitoa pasi mkaa,1.0
Vijana ndio watakaoleta maendeleo huko mbeleni,Vijana hawahusiki na maendeleo ya taifa ya baadae,Vijana ndio taifa la kesho,0.0
Vijana ndio watakaoleta maendeleo huko mbeleni,Vijana wataliharibu taifa.,Vijana wataozesha taifa,1.0
Sauti yako ni inanipa faraja na raha niisikiapo,Sauti yako ni kero kwangu,Sauti yako ni muziki masikioni mwangu,0.0
Sauti yako ni inanipa faraja na raha niisikiapo,Sauti yako ni kero kwangu,Sauti yako ni kama chiriku,1.0
Mapenzi hayafichiki,Mapenzi yanafichika,Mapenzi ni kikohozi,0.0
Mapenzi hayafichiki,Mapenzi yanafichika,Mapenzi ni kama punje ya unga kwenye mchele,1.0
Ujana huja na kuondoka haraka,Ujana hukaa kwa mda mrefu,Ujana ni moshi,0.0
Ujana huja na kuondoka haraka,Ujana hukaa kwa mda mrefu,Ujana ni safari ndefu,1.0
Maisha si marahisi yanahitaji kupambana,Maisha ni marahisi,Maisha ni kama uji,0.0
Maisha si marahisi yanahitaji kupambana,Maisha ni marahisi,"Maisha sio mchezo, ni vita",1.0
Kauli yake ilinifanya nijiskie vibaya,Kauli yake ilinifurahisha,Kauli yake ilinikata maini,0.0
Kauli yake ilinifanya nijiskie vibaya,Kauli yake ilinifurahisha,Kauli yake ilikua kama maji baridi kooni,1.0
Awamu hii kutakua na michuano migumu,Awamu hii kutakua na michuano mirahisi,Awamu hii kutakua na michuano ya kukata na shoka,0.0
Awamu hii kutakua na michuano migumu,Awamu hii kutakua na michuano mirahisi,Awamu hii kutakua na michuano lelemama,1.0
"Sandra, wewe ndiye unayenipa furaha","Sandra, wewe siye unayenipa furaha","Sandra, wewe ndio nuru ya macho yangu",0.0
"Sandra, wewe ndiye unayenipa furaha","Sandra, wewe siye unayenipa furaha","Sandra, wewe ni kama shubiri kinywani mwangu",1.0
"Tofauti na dhana iliyokuwepo, mama ndiye mtu anayeishikilia familia kwa pamoja",Mama siye anayeishikilia familia kwa pamoja,"Tofauti na dhana iliyokuwepo, mama ndiye nguzo  ya familia",0.0
"Tofauti na dhana iliyokuwepo, mama ndiye mtu anayeishikilia familia kwa pamoja",Mama siye anayeishikilia familia kwa pamoja,"Tofauti na dhana iliyokuwepo, mama ndiye kunguni wa familia",1.0
Ndoa zitakua hadimu siku si nyingi,Ndoa hazitakua hadimu siku za hapa karibuni,Ndoa zitakua hadimu siku za usoni,0.0
Ndoa zitakua hadimu siku si nyingi,Ndoa hazitakua hadimu siku za hapa karibuni,Kutakua na ndoa kama siafu siku za usoni,1.0
Mapenzi ni kitu kigumu,Mapenzi ni kitu kirahisi,Mapenzi ni vita,0.0
Mapenzi ni kitu kigumu,Mapenzi ni kitu kirahisi,Mapenzi ni keki,1.0
Bahati ikimkuta mwenzio usisubiri ikufikie na wewe,Bahari ikimkuta mwenzio subiri ikufikie na wewe,Bahati ya mwenzio usiilalie mlango wazi,0.0
Bahati ikimkuta mwenzio usisubiri ikufikie na wewe,Bahari ikimkuta mwenzio subiri ikufikie na wewe,Bahati ya mwenzio ilalie mlango wazi,1.0
Kijana huyu ana roho nzuri sana,Kijana huyu ana roho mbaya sana,Kijana huyu ana roho ya dhahabu,0.0
Kijana huyu ana roho nzuri sana,Kijana huyu ana roho mbaya sana,Kijana huyo ana roho ya kutu,1.0
Maisha yake yana muelekeo,Maisha yake hayana muelekeo,Maisha yake ni kama dira,0.0
Maisha yake yana muelekeo,Maisha yake hayana muelekeo,Maisha yake ni kama kuku akiyekatwa kichwa,1.0
Mwendo wake ni wa maringo,Mwendo wake si wa maringo,Mwendo wake ni mithili ya twiga,0.0
Mwendo wake ni wa maringo,Mwendo wake si wa maringo,Mwendo wake ni wa bata,1.0
Ukitendea watu mema yatakurudia,Ukitendea watu mema hayatakurudia,Wema ni hazina,0.0
Ukitendea watu mema yatakurudia,Ukitendea watu mema hayatakurudia,Wema sio kitenesi,1.0
Alitokwa na machozi mengi ya uchungu,Hakutokwa na machozi mengi ya uchungu,Macho yake yalikua kama mto wkati wa masika.,0.0
Alitokwa na machozi mengi ya uchungu,Hakutokwa na machozi mengi ya uchungu,Macho yake yalikua kama mto wkati wa kiangazi.,1.0
Mapigo yake ya moyo yalienda kwa kasi mno,Mapingo yake ya moyo yalienda taratibu,Alihisi ngoma kifuani kwake,0.0
Mapigo yake ya moyo yalienda kwa kasi mno,Mapingo yake ya moyo yalienda taratibu,Alihisi kifua chake kimeganda kama barafu,1.0
Alipora mkoba wangu na kukimbia,Alipora mkoba wangu na kuanza kutembea taratibu,Alipora mkoba wangu na kutimua vumbi,0.0
Alipora mkoba wangu na kukimbia,Alipora mkoba wangu na kuanza kutembea taratibu,Alipora mkoba wangu na kutembea kama konokono,1.0
Walibishana hadi wakapigana,Walibishana lakini hawakupigana,Walibishana hadi wakashikana mashati,0.0
Walibishana hadi wakapigana,Walibishana lakini hawakupigana,Walibishana kitakatifu,1.0
Bahati  hukumkuta asiye na uwezo wa kuitumia,Bahati humkuta mwenye uwezo wa kuitumia,Upele humuota asiye na kucha,0.0
Bahati  hukumkuta asiye na uwezo wa kuitumia,Bahati humkuta mwenye uwezo wa kuitumia,Jasho humtoka mwenye mwili,1.0
"Aisha, funga mdomo wako","Aisha, endelea tu kuongea sana","Aisha, funga bakuli lako!",0.0
"Aisha, funga mdomo wako","Aisha, endelea tu kuongea sana","Aisha, endelea tu kupiga mdomo",1.0
Hakuna jambo lisilokua na mwisho,Kila jambo lina mwisho,Hakuna marefu yasiyokuwa na ncha,0.0
Hakuna jambo lisilokua na mwisho,Hakuna jambo lenye mwisho,Zimwi likujualo halikuli likakwisha,1.0
Hassani hufanya mambo yake taratibu,Hassani hufanya mambo yake kwa haraka,Hassani hufanya mambo yake kama kobe,0.0
Hassani hufanya mambo yake taratibu,Hassani hufanya mambo yake kwa haraka,Hassani hufanya mambo yake kama anakimbizwa,1.0
Tatizo lako unapenda sana kusaidiwa kufanya mambo yako,Tatizo lako haupendi kabisa kusaidiwa kufanya mambo yako,Tatizo lako unapenda sana kutafuniwa,0.0
Tatizo lako unapenda sana kusaidiwa kufanya mambo yako,Tatizo lako haupendi kabisa kusaidiwa kufanya mambo yako,Tatizo lako unapenda kufa mwenyewe,1.0
